config,question_id,category,question,answer,strategy,latency_s,n_sources,context_tokens,answer_tokens,faithfulness,faith_explanation,relevance,rel_explanation,completeness,comp_explanation,context_has_answer
baseline,S1,short,Jakie koszty przyjąć do kalkulacji taryfy dla ciepła?,"Zgodnie z dokumentem [1] § 21 ust. 1, koszty stanowiące podstawę do obliczenia stawek opłaty miesięcznej i sezonowej to koszty dostarczania ciepła z danego źródła ciepła. Nie znalazłem w dostarczonych dokumentach szczegółowej listy tych kosztów.",query_transform=none | reranking=OriginalOrderReranker | compression=none,1.13,5,665,35,5,Odpowiedź poprawnie wskazuje rodzaj kosztów na podstawie § 21 ust. 3 i 1 dokumentu [1]. Stwierdzenie o braku szczegółowej listy kosztów w dostarczonych dokumentach jest również zgodne z prawdą.,5,Odpowiedź precyzyjnie wskazuje rodzaj kosztów wymieniony w kontekście jako podstawę kalkulacji taryfy i trafnie zauważa brak szczegółowej listy tych kosztów w dostarczonych dokumentach.,3,"Model poprawnie wskazał ogólną kategorię kosztów z dokumentu [1], ale pominął bardziej szczegółowe informacje o kosztach planowanych z uwzględnieniem zwrotu z kapitału z dokumentu [2] oraz o kosztach uzasadnionych z dokumentu [4].",True
baseline,S2,short,Jak ocenia się koszty uzasadnione przyjęte do taryfy dla ciepła?,"Koszty uzasadnione przyjęte do taryfy dla ciepła obejmują: 

1. uzasadnione koszty stałe i koszty zmienne: 
   a) wytwarzania, przetwarzania i magazynowania ciepła, 
   b) pozyskania, uzdatniania i podgrzewania nośnika ciepła, 
   c) przesyłania i dystrybucji ciepła;
2. planowane uzasadnione roczne koszty modernizacji, rozwoju i ochrony środowiska; 
3. planowane uzasadnione koszty związane z: 
   a) utrzymaniem zapasów paliw, 
   b) handlową obsługą odbiorców.

(§ 21 ust. 1 dokumentu 2.pdf, strona 9)",query_transform=none | reranking=OriginalOrderReranker | compression=none,1.08,5,688,65,5,"Wszystkie stwierdzenia w odpowiedzi są w pełni zgodne z treścią § 21 ust. 1 dokumentu 2.pdf, strona 9, który został dostarczony w kontekście.",5,"Odpowiedź w pełni i bezpośrednio adresuje pytanie, wymieniając konkretne kategorie kosztów uzasadnionych, które są przyjmowane do taryfy dla ciepła, zgodnie z dostarczonym kontekstem.",5,"Odpowiedź modelu jest pełna i precyzyjna, w całości oparta na fragmencie § 21 ust. 1 dokumentu 2.pdf, który szczegółowo wymienia składniki kosztów uzasadnionych. Model poprawnie cytuje i wskazuje źródło.",True
baseline,S3,short,Jak ustala się koszt zakupu uprawnień do emisji CO2 przyjmowanych do taryfy dla ciepła?,Nie znalazłem tej informacji w dostarczonych dokumentach.,query_transform=none | reranking=OriginalOrderReranker | compression=none,0.79,5,803,7,5,"Kontekst nie zawiera informacji na temat sposobu ustalania kosztu zakupu uprawnień do emisji CO2 przyjmowanych do taryfy dla ciepła, więc odpowiedź modelu jest prawidłowa.",5,"Pytanie dotyczy sposobu ustalania kosztu zakupu uprawnień do emisji CO2 w taryfie dla ciepła. Dostarczone dokumenty nie zawierają tej konkretnej informacji, a model poprawnie to stwierdził.",5,Kontekst nie zawiera informacji na temat sposobu ustalania kosztu zakupu uprawnień do emisji CO2 przyjmowanych do taryfy dla ciepła. Model poprawnie odmówił odpowiedzi.,False
baseline,S4,short,Jak określić współczynnik udziału opłat stałych w opłatach łącznych?,Nie znalazłem tej informacji w dokumentach.,query_transform=none | reranking=OriginalOrderReranker | compression=none,0.52,5,630,6,5,Kontekst nie zawiera informacji na temat sposobu określenia współczynnika udziału opłat stałych w opłatach łącznych. Odpowiedź modelu jest zgodna z brakiem danych.,5,Kontekst nie zawiera informacji na temat sposobu określenia współczynnika udziału opłat stałych w opłatach łącznych. Odpowiedź modelu poprawnie wskazuje na brak tej informacji.,5,"Kontekst wspomina o kosztach stałych i opłatach stałych, ale nie zawiera definicji ani metody obliczania 'współczynnika udziału opłat stałych w opłatach łącznych'. Model poprawnie odmówił odpowiedzi.",False
baseline,L1,long,Jak wyliczyć kwotę zwrotu z kapitału w taryfie dla ciepła przy wytwarzaniu ciepła przy użyciu paliwa węglowego?,"Nie znalazłem tej informacji w dokumentach. Dokumenty zawierają informacje o zwrocie z kapitału w ogóle, ale nie podają szczegółowych informacji o wyliczaniu kwoty zwrotu z kapitału w taryfie dla ciepła przy wytwarzaniu ciepła przy użyciu paliwa węglowego.",query_transform=none | reranking=OriginalOrderReranker | compression=none,0.78,5,688,37,5,"Model poprawnie stwierdził brak informacji w kontekście na temat szczegółowego wyliczania kwoty zwrotu z kapitału w taryfie dla ciepła przy wytwarzaniu ciepła z paliwa węglowego. Kontekst zawiera ogólne informacje o stopach zwrotu, ale nie o metodzie kalkulacji kwoty.",5,"Model poprawnie stwierdził brak konkretnej informacji w kontekście dotyczącej wyliczania kwoty zwrotu z kapitału w taryfie dla ciepła przy użyciu paliwa węglowego. Kontekst zawiera ogólne informacje o stopach zwrotu, ale nie o szczegółowej metodzie kalkulacji kwoty dla wskazanego paliwa.",5,"Kontekst zawiera ogólne informacje o stopie zwrotu z kapitału i jej definicji, ale nie podaje konkretnego wzoru ani metody wyliczenia 'kwoty zwrotu z kapitału' ani nie różnicuje jej dla paliwa węglowego. Model poprawnie odmówił odpowiedzi.",False
baseline,L2,long,Co należy przedstawić we wniosku o zatwierdzenie taryfy dla ciepła?,Nie znalazłem tej informacji w dostarczonych dokumentach.,query_transform=none | reranking=OriginalOrderReranker | compression=none,0.59,5,642,7,5,"Kontekst opisuje zawartość samej taryfy (§ 7) oraz zasady jej kształtowania, ale nie zawiera informacji o tym, co należy przedstawić we wniosku o zatwierdzenie taryfy. Odpowiedź modelu jest zgodna z brakiem informacji w kontekście.",5,"Model poprawnie stwierdził, że informacja o tym, co należy przedstawić we wniosku o zatwierdzenie taryfy dla ciepła, nie znajduje się w dostarczonych dokumentach. Kontekst opisuje zawartość taryfy, a nie wniosku.",5,"Kontekst zawiera informacje o tym, co zawiera taryfa dla ciepła oraz zasady jej kalkulacji, ale nie precyzuje, co należy przedstawić we wniosku o zatwierdzenie taryfy. Model poprawnie odmówił odpowiedzi.",False
baseline,L3,long,Czy spółka dostarczająca ciepło odbiorcom musi stosować bonifikatę gdy występuje awaria sieci?,"Nie znalazłem tej informacji w dokumentach. Dokumenty wspominają o bonifikatach w przypadku niedotrzymania warunków umowy sprzedaży ciepła lub umowy o świadczenie usług przesyłania lub dystrybucji albo umowy kompleksowej, ale nie wspominają o awariach sieci. (§ 39 dokument2.pdf)",query_transform=none | reranking=OriginalOrderReranker | compression=none,0.95,5,613,37,5,"Odpowiedź jest w pełni zgodna z kontekstem. Model poprawnie stwierdził brak informacji o bonifikatach za awarie sieci, jednocześnie wskazując, jakie przypadki niedotrzymania warunków umowy uprawniają do bonifikat zgodnie z § 39 dokumentu2.pdf.",5,"Odpowiedź trafnie wskazuje, że dokumenty nie precyzują bonifikat w przypadku awarii sieci, jednocześnie poprawnie odwołując się do ogólnych zasad bonifikat za niedotrzymanie warunków umowy, które są wymienione w kontekście.",5,"Kontekst nie zawiera bezpośredniej informacji o bonifikatach w przypadku awarii sieci. Model poprawnie wskazał brak tej konkretnej informacji, jednocześnie odwołując się do § 39, który wymienia inne przypadki bonifikat.",False
baseline,N1,negative,Jaka jest stawka VAT na energię cieplną w 2024 roku?,Nie znalazłem tej informacji w dokumentach.,query_transform=none | reranking=OriginalOrderReranker | compression=none,0.79,5,806,6,5,Kontekst nie zawiera żadnych informacji na temat stawki VAT na energię cieplną w 2024 roku. Odpowiedź modelu jest zgodna z dostępnym kontekstem.,5,Kontekst nie zawiera informacji na temat stawki VAT na energię cieplną. Odpowiedź modelu poprawnie wskazuje na brak danych w dostarczonych dokumentach.,5,"Kontekst nie zawiera żadnych informacji na temat stawek VAT na energię cieplną. Model poprawnie odmówił odpowiedzi, wskazując na brak danych.",False
baseline,N2,negative,Jaka jest średnia cena ciepła systemowego w Polsce w 2024 roku?,Nie znalazłem tej informacji w dokumentach.,query_transform=none | reranking=OriginalOrderReranker | compression=none,1.02,5,691,6,5,Kontekst nie zawiera informacji o średniej cenie ciepła systemowego w Polsce w 2024 roku. Model poprawnie stwierdził brak danych.,5,"Pytanie dotyczy konkretnej wartości (średnia cena ciepła w 2024 roku), której nie ma w dostarczonych dokumentach. Model poprawnie stwierdził brak tej informacji.",5,Kontekst nie zawiera konkretnej informacji o średniej cenie ciepła systemowego w Polsce w 2024 roku. Model poprawnie odmówił odpowiedzi.,False
baseline,N3,negative,Jak rozliczyć podatek dochodowy od dochodów uzyskanych ze sprzedaży nadwyżki energii z mikroinstalacji fotowoltaicznej?,Nie znalazłem tej informacji w dokumentach.,query_transform=none | reranking=OriginalOrderReranker | compression=none,0.72,5,754,6,5,Kontekst nie zawiera żadnych informacji na temat rozliczania podatku dochodowego od dochodów uzyskanych ze sprzedaży nadwyżki energii z mikroinstalacji fotowoltaicznej. Odpowiedź modelu jest prawidłowa.,5,"Pytanie dotyczy rozliczenia podatku dochodowego, a dostarczone dokumenty nie zawierają żadnych informacji na ten temat. Model poprawnie stwierdził brak danych w kontekście.",5,Kontekst nie zawiera żadnych informacji dotyczących rozliczania podatku dochodowego od sprzedaży nadwyżki energii z mikroinstalacji fotowoltaicznej. Model poprawnie odmówił odpowiedzi.,False
